formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C11H11N3O3	[M + H3N + H]+	C11H14N4O3	75.33846624335254	72.57778898400186	2.7606772593506896	19	0.8625307770511468	0.9028388164418075	1.476151723173879	1.0482879218560952		251.11413	20.487700424194337	22_mzmine_results_sirius_145	145
1	C12H21N5O5	[M + H]+	C12H21N5O5	70.57951684888859	65.36941514127804	5.210101707610555	19	0.9980027728354149	0.23967459833537305	1.4328363801922417	0.33139980609875014		316.16165	19.385625	23_mzmine_results_sirius_148	148
1	C9H15NO4S	[M + H3N + H]+	C9H18N2O4S	38.880576252612116	35.577255692333374	3.303320560278743	10	0.9481438092110005	4.327358763951674	4.580871091124385	-3.1242205579503843		251.10522	21.085	24_mzmine_results_sirius_154	154
1	C8H13NO5	[M + Na]+	C8H13NO5	10.48215822574934	7.593077899818031	2.889080325931308	5	0.6211100339220048	2.1674881644000257	2.1674881644000257	0.9589288743899129		226.06881	21.105697631835938	25_mzmine_results_sirius_159	159
1	C11H14N2O2	[M + H3N + H]+	C11H17N3O2	84.31592191011215	84.31592191011215	0.0	25	0.568144039955321	0.8484600980535192	2.4363879700478805	0.9670934474607931		224.13957	21.189140625	26_mzmine_results_sirius_167	167
1	C15H20N4O4	[M + H3N + H]+	C15H23N5O4	81.19115121122111	75.57591053227226	5.615240678948853	29	0.8695330647586451	0.905818103180235	2.2659714489548244	0.7964098368311849		338.18255	22.868069841861725	27_mzmine_results_sirius_169	169
1	C10H18N2O6	[M - H2O + H]+	C10H16N2O5	70.0073796741863	70.0073796741863	0.0	15	0.9741850602400997	1.3550708071284314	1.8416122897199037	-73477.41224855819		245.11346	20.393124999999998	28_mzmine_results_sirius_170	170
1	C6H11NO4	[M + Na]+	C6H11NO4	15.452451863541151	14.170853692824272	1.2815981707168798	3	0.3386751728616725	0.3671441144513323	0.3671441144513323	1.4205712194092592		184.05829	20.46	29_mzmine_results_sirius_173	173
1	C10H18N2O5	[M + Na]+	C10H18N2O5	50.15389751135991	47.287411768135996	2.8664857432239086	16	0.9228975062923923	5.4694876958698915	5.4694876958698915	4.673235217485338		269.11205	20.8371875	30_mzmine_results_sirius_174	174
1	C11H12N4O2	[M + H]+	C11H12N4O2	49.6715539314444	49.6715539314444	0.0	19	0.8719984932015902	-0.6239242181556962	2.59145902517628	-2.5828790937646384		233.10270	21.064999999999998	31_mzmine_results_sirius_178	178
1	C15H23N3O4	[M + H]+	C15H23N3O4	69.80765579468189	69.80765579468189	0.0	24	0.9791836880511623	1.595406861437802	1.6643941193008542	-1.3626730814942278		310.17571	20.968338220119477	32_mzmine_results_sirius_183	183
1	C10H16N2O3	[M + H]+	C10H16N2O3	21.096511069261027	18.51744196087112	2.5790691083899064	5	0.9938487766871444	-0.5512173026783387	2.8003769137708696	-2.80976120244028		213.12277	21.302500000000002	33_mzmine_results_sirius_185	185
1	C12H20N4O3	[M + Na]+	C12H20N4O3	37.07060478017193	33.920495543242545	3.150109236929382	9	0.8894461504754739	-0.838084395257968	1.202957443470818	0.06457281724803149		291.14278	21.2175	34_mzmine_results_sirius_190	190
1	C16H29N5O4	[M + H3N + H]+	C16H32N6O4	54.04420332252948	54.04420332252948	0.0	20	0.8470173229858298	1.3893315144297047	2.3642424516709193	-0.48212562786890306		373.25560	21.300312499999997	35_mzmine_results_sirius_196	196
1	C10H18N2O5	[M + H]+	C10H18N2O5	86.77713737518378	86.77713737518378	0.0	24	0.9934224464501256	1.5705127031784119	2.2273549547117377	0.5740804001878994		247.12899	22.37842629298568	36_mzmine_results_sirius_197	197
1	C8H13NO4	[M + H]+	C8H13NO4	72.28409229564843	72.28409229564843	0.0	16	0.9228691327013744	7.142571297228531	7.142571297228531	-0.55477264209443		188.09163	21.32	37_mzmine_results_sirius_198	198
1	C12H25N3O3	[M + H]+	C12H25N3O3	73.00042834092777	73.00042834092777	0.0	17	0.9923530815506664	0.9605610476365641	3.63446419251828	-2.9520507436416317		260.19610	21.72598279953003	38_mzmine_results_sirius_200	200
1	C6H13N2O4	[M + H3N + H]+	C6H16N3O4	71.7231572000559	71.7231572000559	0.0	9	0.6728968867507067	6.192575374348692	6.192575374348692	8.5718016448067		195.12303	22.1025	39_mzmine_results_sirius_202	202
1	C9H13NO4	[M + H3N + H]+	C9H16N2O4	114.20869132212368	112.38212462054366	1.8265667015800136	29	0.944408314401762	3.1361839450913287	3.38480635613188	1.0434665816822521		217.11851	22.07614273071289	40_mzmine_results_sirius_207	207
1	C7H14N2O3	[M + H]+	C7H14N2O3	49.89900387322527	47.68135006039927	2.2176538128259984	12	0.9696396396396396	-0.1644243608813766	8.421248109927841	0.007080838550055908		175.10772	21.205	41_mzmine_results_sirius_215	215
1	C8H16N3O2	[M + H]+	C8H16N3O2	41.61981303589739	41.61981303589739	0.0	17	0.8073604989891123	4.009162899688738	4.009162899688738	-0.15071802737852602		187.13150	22.0775	42_mzmine_results_sirius_223	223
1	C10H18N2O5S	[M + H]+	C10H18N2O5S	72.51731833922317	72.51731833922317	0.0	15	0.9750857417836473	2.1203118543580177	2.731872714752408	-3.1856968645890067		279.10003	22.766093750000003	43_mzmine_results_sirius_229	229
1	C12H18N2O4	[M + H3N + H]+	C12H21N3O4	56.1571183158668	56.1571183158668	0.0	12	0.6276608515355037	0.6534932632488216	2.238199238799575	-2.067182010241108		272.15992	22.8425	44_mzmine_results_sirius_230	230
1	C9H12O3	[M + H3N + H]+	C9H15NO3	51.63017539853631	51.63017539853631	0.0	10	0.992424988353624	4.98473587429217	5.074878131145058	1.0220041425313604		186.11266	22.398669729232786	45_mzmine_results_sirius_231	231
1	C6H11N3O2	[M + H]+	C6H11N3O2	61.14339691461981	61.14339691461981	0.0	15	0.9651588110775982	2.5003738113902543	2.5003738113902543	1.0560642379568832		158.09257	22.277407522201536	46_mzmine_results_sirius_234	234
1	C5H7NO3	[M + H]+	C5H7NO3	37.2753177439254	34.731034585317886	2.544283158607513	6	0.9889642856064754	6.640238224571684	6.640238224571684	1.8490096584904039		130.05011	20.302222788184878	47_mzmine_results_sirius_239	239
1	C8H16N2O4	[M + Na]+	C8H16N2O4	18.972746469670387	17.544822773036667	1.4279236966337199	7	0.8777128350127966	1.0985558414859073	1.7791241805477895	0.8027634537664206		227.10041	21.585	48_mzmine_results_sirius_243	243
1	C17H29N3O4	[M + H3N + H]+	C17H32N4O4	43.90622080192559	43.90622080192559	0.0	11	0.9314992018640288	0.1187097524732076	3.4681083455008803	0.27444082175976553		357.24973	23.7334375	49_mzmine_results_sirius_246	246
1	C12H25N3O3	[M + Na]+	C12H25N3O3	20.257952099172023	16.847693230377875	3.4102588687941475	5	1.0	0.6543361180477214	1.4041471266000989	0.6649676605417318		282.17900	23.9275	50_mzmine_results_sirius_248	248
1	C8H16N2O4	[M + H]+	C8H16N2O4	87.05640792739143	82.46176091909577	4.594647008295673	17	0.9960992565607674	3.394645629476359	3.394645629476359	-2.893188249762457		205.11769	21.951412296295167	51_mzmine_results_sirius_249	249
1	C15H34N4O6	[M - H4O2 + H]+	C15H30N4O4	38.90443501061779	35.862253138300574	3.042181872317218	12	0.9911120391055441	1.7173017735908918	2.0263343016475686	-108752.11304558607		331.23284	25.71375	52_mzmine_results_sirius_254	254
1	C10H16N2O4	[M + H]+	C10H16N2O4	54.81167682044523	52.01083371002489	2.800843110420337	9	0.9402574925233883	4.235196599546382	4.235196599546382	0.770587884809434		229.11846	22.8525	53_mzmine_results_sirius_255	255
1	C11H19N3O3	[M + H]+	C11H19N3O3	60.90000066313036	60.90000066313036	0.0	16	0.9586384224061112	-0.145043442999456	2.737148818392791	0.38025977990664717		242.15001	23.44923828125	54_mzmine_results_sirius_257	257
1	C11H10N6O2	[M + Na]+	C11H10N6O2	42.72027174510199	42.72027174510199	0.0	13	0.6691515535839778	2.043989583907044	3.3777194612715844	-4.711421589134399		281.07442	22.9728125	55_mzmine_results_sirius_258	258
1	C7H11NO5	[M + Na]+	C7H11NO5	11.134674488059392	6.928467054518134	4.206207433541258	2	0.031852816372919014	1.977582722076794	1.977582722076794	0.9754531327719803		212.05315	21.4649609375	56_mzmine_results_sirius_263	263
1	C14H20N4O4	[M + H3N + H]+	C14H23N5O4	37.60931249432065	37.60931249432065	0.0	9	0.9689639951566984	4.038084260483082	4.038084260483082	0.9483397304477549		326.18259	22.04	57_mzmine_results_sirius_264	264
1	C12H25NO2Si	[M + H3N + H]+	C12H28N2O2Si	59.96925681103417	59.96925681103417	0.0	8	0.47348296936747225	6.081407725538073	6.081407725538073	5.0875911409400425		261.20061	23.240000000000002	58_mzmine_results_sirius_275	275
1	C11H14N4O2	[M + H]+	C11H14N4O2	53.953215690193176	49.28193591103922	4.671279779153954	23	0.9596204047878514	0.5447680532903316	2.00423382450988	0.4587459198867343		235.11906	23.27571088443991	59_mzmine_results_sirius_283	283
1	C15H20N2O3	[M + H3N + H]+	C15H23N3O3	88.79525746714114	83.68155870259224	5.113698764548905	9	0.63403094979761	0.2343556894556752	1.1020882279397457	0.9584284175867228		294.18150	23.515361328125	60_mzmine_results_sirius_287	287
1	C7H10N2O2	[M + H]+	C7H10N2O2	39.92357274320427	37.085215692006706	2.838357051197564	4	0.9822877066786018	2.667212188707593	2.667212188707593	0.7479152555473497		155.08162	24.2775	61_mzmine_results_sirius_295	295
1	C7H11NO5	[M + H]+	C7H11NO5	94.12622807272976	94.12622807272976	0.0	12	0.941213468655218	2.1011073079613007	2.1011073079613007	0.847555775827414		190.07116	21.192187500000003	62_mzmine_results_sirius_298	298
1	C10H18O6	[M + Na]+	C10H18O6	6.617811211701692	4.236970953127306	2.380840258574386	1	0.0	2.940501685059916	2.940501685059916	2.9210540797975533		257.10031	24.419687500000002	63_mzmine_results_sirius_302	302
1	C5H12N4O2	[M + Na]+	C5H12N4O2	81.82478951182405	79.40368032381218	2.4211091880118705	17	0.7827850744927858	-0.18660586573341553	4.705996645726252	-4.56796999006224		183.08441	24.078442382812497	64_mzmine_results_sirius_309	309
1	C14H18N2O6	[M + H]+	C14H18N2O6	59.595565318776536	54.855271804583005	4.740293514193534	15	0.9975112855151449	1.070284877591039	1.9643495882584616	0.18401647787217315		311.12382	23.868904266462195	65_mzmine_results_sirius_310	310
1	C8H6O	[M + H3N + H]+	C8H9NO	45.29121549310119	42.07867747133529	3.212538021765904	5	0.6143602919733603	0.8906285422008261	0.9120067261269691	-0.4435775204094531		136.07563	24.196036453247068	66_mzmine_results_sirius_320	320
1	C9H8O3	[M + H]+	C9H8O3	105.96205533497303	102.6557731213741	3.306282213598927	12	0.9558817084590796	3.0128999538565884	3.0128999538565884	-0.24578591230848726		165.05458	24.224076592624186	67_mzmine_results_sirius_321	321
1	C9H8O3	[M + H3N + H]+	C9H11NO3	78.09646157221361	74.81975401872741	3.2767075534861982	13	0.79733835500427	-0.2013612828058061	1.8062354223175545	-0.21783745799490764		182.08113	24.12351846711314	68_mzmine_results_sirius_322	322
1	C6H9N3O5	[M + H]+	C6H9N3O5	8.40844418597834	7.773136262613192	0.635307923365148	4	0.48360499727788636	9.313544513187276	9.313544513187276	8.199225315871598		204.06317	24.31334980010986	69_mzmine_results_sirius_329	329
1	C9H8O3	[M - H2O + H]+	C9H6O2	27.626079046021115	27.626079046021115	0.0	5	0.31427972742313587	1.8731631463465974	1.8731631463465974	-122482.8869036166		147.04422	24.085	70_mzmine_results_sirius_331	331
1	C12H20N4O3	[M + H]+	C12H20N4O3	61.769937243927984	61.769937243927984	0.0	17	0.9832968964114186	0.9675993411617454	3.7088566596083994	0.7543733840372344		269.16102	21.113288249969482	71_mzmine_results_sirius_336	336
1	C6H9N3O5	[M + Na]+	C6H9N3O5	1.3622016042942169	1.3622016042942169	0.0	1	0.0	6.303668535916998	6.303668535916998	6.321364026087719		226.04487	24.45	72_mzmine_results_sirius_338	338
1	C15H30N4O5	[M + H]+	C15H30N4O5	57.42997653150979	54.92234795019178	2.5076285813180106	19	0.998896461396202	1.0388078205334366	1.6153366005878196	0.9892251859431317		347.22924	24.12875	73_mzmine_results_sirius_339	339
1	C13H18N2O5	[M + H]+	C13H18N2O5	42.70292627304343	42.70292627304343	0.0	12	0.9931786160977064	-0.059994714859116074	1.1033357167870617	-8.152284453916069		283.12654	23.1559375	74_mzmine_results_sirius_343	343
1	C11H16N4O3	[M + H3N + H]+	C11H19N5O3	68.08412384478493	65.21140218296001	2.8727216618249107	23	0.935552776206122	0.8150704216832912	1.0701127973885607	-1.354478511737998		270.15570	24.6728125	75_mzmine_results_sirius_345	345
1	C7H13NO2	[M + H]+	C7H13NO2	40.90045934257371	38.15872139515007	2.7417379474236436	8	0.941161745788749	7.897872275788333	7.897872275788333	1.2830619560743193		144.10209	21.84003677368164	76_mzmine_results_sirius_347	347
1	C15H23N3O6	[M + H]+	C15H23N3O6	65.19681692440803	61.75591238180449	3.440904542603537	14	0.9794076152687993	0.936677750202364	2.5958877244987404	0.40358150468828574		342.16610	23.760937499999997	77_mzmine_results_sirius_352	352
1	C9H14N2O5	[M + H]+	C9H14N2O5	84.38103495654924	81.75146101362958	2.6295739429196607	17	1.0000000000000002	5.3202214920026805	5.3202214920026805	0.6144583681811019		231.09769	23.785	78_mzmine_results_sirius_356	356
1	C12H25N3O3	[M + H]+	C12H25N3O3	73.69247169442134	73.69247169442134	0.0	24	1.0	1.2978717933234747	2.845371622798343	1.0833627867291902		260.19715	24.118848909723184	79_mzmine_results_sirius_357	357
1	C12H20N4O3	[M + H]+	C12H20N4O3	81.94992183163843	81.94992183163843	0.0	25	0.9683883925047189	0.5767665960827061	1.3642931486514807	0.7543733840372344		269.16102	23.332906482056977	80_mzmine_results_sirius_358	358
1	C9H18N2O4	[M + H]+	C9H18N2O4	82.12262561900691	79.34938591093825	2.7732397080686644	21	0.997513448574893	3.700734935267481	3.700734935267481	1.1704787347600614		219.13419	25.303479424435864	81_mzmine_results_sirius_376	376
1	C8H16N2O3	[M + H]+	C8H16N2O3	50.298898167952196	48.917136301906766	1.381761866045431	10	0.999308000068643	0.9635642934603752	1.5991524497988656	1.0637273265068565		189.12357	24.812322440370917	82_mzmine_results_sirius_383	383
1	C17H24N4O4	[M + H3N + H]+	C17H27N5O4	88.16711456355797	82.67775638180764	5.489358181750337	28	0.9524429745187487	1.7973175741724772	2.7491230260614112	0.9262452651932525		366.21392	25.207674407958983	84_mzmine_results_sirius_385	385
1	C14H27N3O6S	[M + H]+	C14H27N3O6S	75.52061195845276	74.08759385020358	1.4330181082491853	27	0.9903810007523342	1.7812922071635486	3.381749875966144	-0.19945991779357805		366.16926	26.067305089831354	85_mzmine_results_sirius_394	394
1	C14H27N3O6S	[M + Na]+	C14H27N3O6S	37.26507511475962	37.26507511475962	0.0	18	0.8587647229295381	-0.45844966286971245	1.2627237626138808	-0.7916612717075463		388.15097	26.15601821899414	86_mzmine_results_sirius_396	396
1	C10H14N5O4	[M + H]+	C10H14N5O4	44.85699630108922	43.32053442310678	1.536461877982442	16	0.8549017530227573	1.2000608539650752	2.8362824539067377	2.060922829426738		269.11241	23.72	87_mzmine_results_sirius_406	406
1	C8H16N2O3S	[M + H]+	C8H16N2O3S	49.61699995797486	44.87052234608787	4.746477611886992	13	0.9983359930827337	1.3158636464376636	1.4953003750939442	-0.3610391937015486		221.09536	28.258125	88_mzmine_results_sirius_408	408
1	C6H10N2O2	[M + Na]+	C6H10N2O2	9.678251023044673	6.923494633317966	2.7547563897267073	3	0.22750442177536728	0.8526405510487552	4.5737806285973255	0.858698817107519		165.06359	26.165	89_mzmine_results_sirius_410	410
1	C10H20N2O4	[M + H]+	C10H20N2O4	44.64094479712066	40.45500865605801	4.185936141062649	13	0.9996627865629997	6.227814513079137	6.227814513079137	-0.8302491828253565		233.14939	25.722003594096748	90_mzmine_results_sirius_413	413
1	C14H22N4O3	[M + H]+	C14H22N4O3	64.32735461375795	64.32735461375795	0.0	18	0.9903633388802869	1.1101667632065988	1.7294951548486166	0.5521572269807465		295.17663	26.441875	91_mzmine_results_sirius_414	414
1	C8H10N2O3	[M + H3N + H]+	C8H13N3O3	63.84870138226384	63.84870138226384	0.0	10	0.8845848228076261	3.6074821223783875	3.6074821223783875	-1.287979010893711		200.10271	26.4925	92_mzmine_results_sirius_415	415
1	C11H13N3O2	[M + H3N + H]+	C11H16N4O2	44.09037774941798	44.09037774941798	0.0	16	0.9372449435938318	1.809179819623415	2.6433559777975915	0.32806635232015907		237.13468	26.82494140625	93_mzmine_results_sirius_418	418
1	C6H5NO3	[M + H]+	C6H5NO3	28.69988620907722	25.853477127108608	2.846409081968613	5	0.4920198119765074	3.8452389091632773	3.8452389091632773	0.7892915222903873		140.03433	25.518671875000003	94_mzmine_results_sirius_444	444
1	C14H16N2O4	[M + Na]+	C14H16N2O4	49.51723779071073	46.822313723521205	2.6949240671895276	15	0.998817038942977	1.6142652271359255	2.4848927154149223	0.9772898739522885		299.10052	28.35611423998395	95_mzmine_results_sirius_450	450
1	C14H18N2O6	[M + Na]+	C14H18N2O6	12.367237188142314	10.089527451808324	2.2777097363339887	4	0.8582799392298038	0.5524950831336474	0.5524950831336474	0.27920231203536605		333.10580	27.73	96_mzmine_results_sirius_458	458
1	C17H32N4O6	[M + H]+	C17H32N4O6	53.07233100968497	53.07233100968497	0.0	19	0.9301290115194889	0.13822828216462701	2.0885081154513734	0.12538272263693467		389.23951	25.606210937500002	97_mzmine_results_sirius_461	461
1	C17H27N5O6	[M + H]+	C17H27N5O6	46.967248622839634	40.83246983070808	6.134778792131553	14	0.9768423157569807	1.5477741897297257	2.0545400456050267	1.205322000922482		398.20389	25.758693220615385	98_mzmine_results_sirius_462	462
1	C10H20N2O6	[M - H2O + H]+	C10H18N2O5	90.83283916669285	87.60383090695531	3.229008259737537	24	0.9981147325424283	1.9642883395296213	2.8852297243342084	-72878.89286005707		247.12893	25.435856229914897	99_mzmine_results_sirius_463	463
1	C9H18N2O4	[M + Na]+	C9H18N2O4	39.401922664122694	34.96324155645225	4.43868110767044	8	0.7724950296205885	-0.30359793200707913	1.5033102474778146	-3.806300905302681		241.11496	26.246678771972654	100_mzmine_results_sirius_480	480
1	C12H25NO2Si	[M + H3N + H]+	C12H28N2O2Si	68.4931840737424	68.4931840737424	0.0	9	0.23294838009610896	3.5304387923781997	3.5304387923781997	5.049306584553721		261.20060	23.65	101_mzmine_results_sirius_481	481
1	C15H27N3O7	[M + H]+	C15H27N3O7	67.38253882453259	63.75832407477243	3.624214749760157	15	0.9699829786861645	1.2046190922843187	1.7971020675188492	0.1196710120124624		362.19222	27.47	102_mzmine_results_sirius_483	483
1	C11H17NO4	[M + H3N + H]+	C11H20N2O4	105.69470694350069	105.69470694350069	0.0	21	0.8039601209327402	2.0878285910615735	2.0878285910615735	0.3525516042973202		245.14967	28.829843750000002	103_mzmine_results_sirius_487	487
1	C9H15N3O3	[M + H]+	C9H15N3O3	65.9346426574071	65.9346426574071	0.0	15	0.7341688344042171	4.133556863492409	4.716977370397487	-0.12979765321677464		214.11859	27.8715625	104_mzmine_results_sirius_493	493
1	C10H18N2O3	[M + H]+	C10H18N2O3	25.6317387000741	20.872797656389746	4.758941043684351	4	0.9983771369323103	5.314426375135755	5.314426375135755	1.5855392965111226		215.13936	27.501204833984374	105_mzmine_results_sirius_495	495
1	C12H25N3O3	[M + Na]+	C12H25N3O3	30.402231948157574	30.402231948157574	0.0	6	0.948301520345766	0.1778748641583053	2.415946739504097	0.5586522252275024		282.17897	26.939477539062498	106_mzmine_results_sirius_498	498
1	C10H14N2O6	[M + H]+	C10H14N2O6	76.99005258019396	74.67449898516718	2.315553595026788	15	0.9999999999999998	1.715806541200283	1.715806541200283	-0.2802864663980108		259.09239	27.035	107_mzmine_results_sirius_499	499
1	C8H16N2O3	[M + Na]+	C8H16N2O3	55.80687535798173	55.80687535798173	0.0	9	0.6942011520431757	2.2210125293433842	2.2210125293433842	1.1696892753605468		211.10556	27.67	108_mzmine_results_sirius_500	500
1	C20H36N4O6	[M + Na]+	C20H36N4O6	19.688211681681807	15.924526243277363	3.763685438404444	4	0.9916675274592845	-2.638336296656815	2.638336296656815	-0.9874124297667727		451.25226	27.695	109_mzmine_results_sirius_516	516
1	C11H16N4O2S	[M + H]+	C11H16N4O2S	52.67725722595816	52.67725722595816	0.0	23	0.8825227025668614	1.9425547889842025	2.6914011980836667	7.085600576241706		269.10858	27.8753125	111_mzmine_results_sirius_520	520
1	C12H18N4O4	[M + H3N + H]+	C12H21N5O4	111.78099140555832	111.78099140555832	0.0	43	0.9057933086883597	1.4525488219888893	1.9146441105058407	0.6309688374103318		300.16682	28.272656249999997	112_mzmine_results_sirius_525	525
1	C11H16N2O3	[M + H3N + H]+	C11H19N3O3	96.70062004055178	93.89645376896868	2.804166271583094	12	0.8690318072033119	-0.37284212428663177	0.9356490392641887	-1.1890172638295502		242.14963	25.55	113_mzmine_results_sirius_532	532
1	C17H32N6O4	[M + H]+	C17H32N6O4	42.074375784996484	38.66985725190888	3.4045185330876007	20	0.9999999999999999	0.3356147369549318	3.219650207768658	-1.0900720252793368		385.25536	26.033125	114_mzmine_results_sirius_533	533
1	C11H22N2O4S	[M + H]+	C11H22N2O4S	55.46395620226458	55.46395620226458	0.0	18	0.9686674740334044	1.621260553697405	1.844384874491681	-0.5539788972633207		279.13715	28.164032135009766	115_mzmine_results_sirius_534	534
1	C11H20N2O5	[M + H]+	C11H20N2O5	59.59193829037298	54.69492496266986	4.897013327703117	17	0.9719601906436369	2.0879286530362005	2.0879286530362005	0.6196102553974655		261.14466	33.5964042188359	116_mzmine_results_sirius_545	545
1	C12H14N2O4	[M + H3N + H]+	C12H17N3O4	80.86509001380773	80.86509001380773	0.0	21	0.9256352674743578	0.13410535448816388	0.7522355137635308	-1.1280996308686613		268.12888	28.458750000000002	117_mzmine_results_sirius_548	548
1	C6H13NO2	[M + H]+	C6H13NO2	41.53409903237364	38.73668872463385	2.7974103077397867	5	0.9980807973845643	5.675212534666366	5.675212534666366	2.4593976154482187		132.10223	29.512271076332603	118_mzmine_results_sirius_549	549
1	C11H16N2O2	[M + H3N + H]+	C11H19N3O2	66.17067839475556	63.82848745573665	2.3421909390189026	14	0.35721525319870273	2.796408989039224	2.8241741799040723	0.3833648381469725		226.15509	31.694369789913587	119_mzmine_results_sirius_561	561
1	C15H20N4O3	[M + H3N + H]+	C15H23N5O3	48.23190290662269	48.23190290662269	0.0	19	0.8282898116045303	-0.702735739804429	2.404635039478816	0.8813246240917024		322.18765	29.0546875	120_mzmine_results_sirius_563	563
1	C14H25N3O7	[M + Na]+	C14H25N3O7	25.76989777127774	22.26194197459612	3.5079557966816206	10	1.0	-0.011571393714994863	1.0015865141449272	-0.002269542768964897		370.15847	26.66	121_mzmine_results_sirius_566	566
